name,rating,users_count,tags,link
For Gamers. By Gamers.,2000,30,"binary search, brute force, greedy, math, sortings",https://codeforces.com/problemset/problem/1657/D
Weight the Tree,2000,25,"constructive algorithms, dfs and similar, dp, implementation, trees",https://codeforces.com/problemset/problem/1646/D
Robot Collisions,2000,19,"data structures, greedy, implementation, sortings",https://codeforces.com/problemset/problem/1525/C
Finding Zero,2000,65,"constructive algorithms, interactive, math",https://codeforces.com/problemset/problem/1634/D
Interacdive Problem,2000,20,"binary search, constructive algorithms, interactive",https://codeforces.com/problemset/problem/1624/F
Masha-forgetful,2000,14,"brute force, constructive algorithms, dp, hashing, implementation, strings",https://codeforces.com/problemset/problem/1624/E
Reverse,2000,36,"bitmasks, constructive algorithms, dfs and similar, implementation, math, strings",https://codeforces.com/problemset/problem/1618/F
Unusual Minesweeper,2000,14,"binary search, dfs and similar, dsu, greedy, sortings",https://codeforces.com/problemset/problem/1619/G
Let's Play the Hat?,2000,12,"brute force, constructive algorithms, greedy, math",https://codeforces.com/problemset/problem/1619/F
Exact Change,2000,28,"brute force, constructive algorithms, greedy",https://codeforces.com/problemset/problem/1620/D
Crazy Robot,2000,27,"dfs and similar, graphs",https://codeforces.com/problemset/problem/1613/E
Messages,2000,22,"brute force, dp, greedy, probabilities, sortings",https://codeforces.com/problemset/problem/1612/E
Guess the Permutation,2000,60,"binary search, combinatorics, implementation, interactive",https://codeforces.com/problemset/problem/1588/B
Expression Evaluation Error,2000,20,"constructive algorithms, greedy, implementation, math",https://codeforces.com/problemset/problem/1567/D
Bottom-Tier Reversals,2000,46,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/1558/C
Fixed Points,2000,14,"binary search, brute force, dp",https://codeforces.com/problemset/problem/1551/E
Dynamic Problem Scoring,2000,17,"brute force, greedy",https://codeforces.com/problemset/problem/773/B
Sums of Digits,2000,24,"dp, greedy, implementation",https://codeforces.com/problemset/problem/509/C
Pretty Song,2000,9,"math, strings",https://codeforces.com/problemset/problem/509/E
Strip,2000,25,"binary search, data structures, dp, two pointers",https://codeforces.com/problemset/problem/487/B
Misha and Permutations Summation,2000,12,"binary search, data structures, math",https://codeforces.com/problemset/problem/504/B
Omkar and Medians,2000,15,"data structures, greedy, implementation",https://codeforces.com/problemset/problem/1536/D
Berzerk,2000,35,"dfs and similar, dp, games",https://codeforces.com/problemset/problem/786/A
XOR-gun,2000,39,"bitmasks, brute force, constructive algorithms, math",https://codeforces.com/problemset/problem/1456/B
Number of Simple Paths,2000,20,"combinatorics, dfs and similar, graphs, trees",https://codeforces.com/problemset/problem/1454/E
Bitwise Queries (Easy Version),2000,25,"bitmasks, constructive algorithms, interactive, math",https://codeforces.com/problemset/problem/1451/E1
Engineer Artem,2000,17,"2-sat, chinese remainder theorem, constructive algorithms, fft, flows",https://codeforces.com/problemset/problem/1438/C
Number of Subsequences,2000,18,"combinatorics, dp, strings",https://codeforces.com/problemset/problem/1426/F
505,2000,30,"bitmasks, brute force, constructive algorithms, dp, greedy, implementation",https://codeforces.com/problemset/problem/1391/D
Weights Division (easy version),2000,26,"data structures, dfs and similar, greedy, trees",https://codeforces.com/problemset/problem/1399/E1
Captain Flint and Treasure,2000,24,"data structures, dfs and similar, graphs, greedy, implementation, trees",https://codeforces.com/problemset/problem/1388/D
Choosing flowers,2000,31,"binary search, brute force, data structures, dfs and similar, dp, greedy, sortings, two pointers",https://codeforces.com/problemset/problem/1379/C
Berserk And Fireball,2000,31,"constructive algorithms, greedy, implementation, math, two pointers",https://codeforces.com/problemset/problem/1380/D
Directing Edges,2000,23,"constructive algorithms, dfs and similar, graphs",https://codeforces.com/problemset/problem/1385/E
Odd-Even Subsequence,2000,22,"binary search, dp, dsu, greedy, implementation",https://codeforces.com/problemset/problem/1370/D
Two Divisors,2000,32,"constructive algorithms, math, number theory",https://codeforces.com/problemset/problem/1366/D
Modular Stability,2000,23,"combinatorics, math, number theory",https://codeforces.com/problemset/problem/1359/E
Yet Another Yet Another Task,2000,24,"data structures, dp, implementation, two pointers",https://codeforces.com/problemset/problem/1359/D
Tree Shuffling,2000,33,"dfs and similar, dp, greedy, trees",https://codeforces.com/problemset/problem/1363/E
Not So Simple Polygon Embedding,2000,22,"binary search, brute force, geometry, math",https://codeforces.com/problemset/problem/1354/C2
Nash Matrix,2000,37,"constructive algorithms, dfs and similar, graphs, implementation",https://codeforces.com/problemset/problem/1316/D
World of Darkraft: Battle for Azathoth,2000,84,"brute force, data structures, sortings",https://codeforces.com/problemset/problem/1320/C
Three Integers,2000,27,"brute force, math",https://codeforces.com/problemset/problem/1311/D
1-Trees and Queries,2000,33,"data structures, dfs and similar, shortest paths, trees",https://codeforces.com/problemset/problem/1304/E
Time to Run,2000,45,"constructive algorithms, graphs, implementation",https://codeforces.com/problemset/problem/1301/D
String Coloring (hard version),2000,17,"data structures, dp",https://codeforces.com/problemset/problem/1296/E2
Messenger Simulator,2000,32,data structures,https://codeforces.com/problemset/problem/1288/E
Minimax Problem,2000,36,"binary search, bitmasks, dp",https://codeforces.com/problemset/problem/1288/D
Three Paths on a Tree,2000,50,"dfs and similar, dp, greedy, trees",https://codeforces.com/problemset/problem/1294/F
Ilya And The Tree,2000,30,"dfs and similar, graphs, math, number theory, trees",https://codeforces.com/problemset/problem/842/C
Jeremy Bearimy,2000,36,"dfs and similar, graphs, greedy, trees",https://codeforces.com/problemset/problem/1280/C
The Contest,2000,16,"data structures, dp, greedy",https://codeforces.com/problemset/problem/1257/E
Equalizing Two Strings,2000,20,"constructive algorithms, sortings, strings",https://codeforces.com/problemset/problem/1256/F
Yet Another Division Into Teams,2000,19,"dp, greedy, sortings",https://codeforces.com/problemset/problem/1256/E
The World Is Just a Programming Task (Easy Version),2000,7,"brute force, dp, greedy, implementation",https://codeforces.com/problemset/problem/1248/D1
Balanced Playlist,2000,52,"binary search, data structures, implementation",https://codeforces.com/problemset/problem/1237/D
Minimizing Difference,2000,43,"binary search, constructive algorithms, greedy, sortings, ternary search, two pointers",https://codeforces.com/problemset/problem/1244/E
The Football Season,2000,35,"brute force, math, number theory",https://codeforces.com/problemset/problem/1244/C
Sequence Sorting,2000,8,"dp, greedy, two pointers",https://codeforces.com/problemset/problem/1223/D
Sequence Sorting,2000,39,"dp, two pointers",https://codeforces.com/problemset/problem/1240/B
Special Permutations,2000,13,math,https://codeforces.com/problemset/problem/1234/E
Kamil and Making a Stream,2000,79,"binary search, data structures, dfs and similar, dp, graphs, math, number theory, trees",https://codeforces.com/problemset/problem/1229/B
Harvester,2000,6,implementation,https://codeforces.com/problemset/problem/1219/G
Microtransactions (easy version),2000,11,"binary search, greedy",https://codeforces.com/problemset/problem/1165/F1
Microtransactions (hard version),2000,12,"binary search, greedy, implementation",https://codeforces.com/problemset/problem/1165/F2
Petya and Construction Set,2000,42,"constructive algorithms, graphs, math, sortings, trees",https://codeforces.com/problemset/problem/1214/E
Tokitsukaze and Strange Rectangle,2000,60,"data structures, divide and conquer, sortings, two pointers",https://codeforces.com/problemset/problem/1190/D
Kirk and a Binary String (easy version),2000,15,"brute force, greedy, strings",https://codeforces.com/problemset/problem/1204/D1
Compress Words,2000,40,"brute force, hashing, implementation, string suffix structures, strings",https://codeforces.com/problemset/problem/1200/E
Polycarp and Snakes,2000,22,"brute force, implementation",https://codeforces.com/problemset/problem/1185/E
Candy Box (hard version),2000,19,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/1183/G
Subsequences (easy version),2000,14,"dp, graphs, implementation, shortest paths",https://codeforces.com/problemset/problem/1183/E
Calendar,2000,2,"greedy, strings",https://codeforces.com/problemset/problem/58/D
First Digit Law,2000,3,"dp, math, probabilities",https://codeforces.com/problemset/problem/54/C
Crossword,2000,5,implementation,https://codeforces.com/problemset/problem/47/C
Chocolate,2000,4,"dfs and similar, implementation",https://codeforces.com/problemset/problem/31/D
Watto and Mechanism,2000,34,"binary search, data structures, hashing, string suffix structures, strings",https://codeforces.com/problemset/problem/514/C
Match Points,2000,33,"binary search, greedy, sortings, ternary search, two pointers",https://codeforces.com/problemset/problem/1156/C
Little Pony and Harmony Chest,2000,2,"bitmasks, dp",https://codeforces.com/problemset/problem/454/D
Little Pony and Harmony Chest,2000,23,"bitmasks, brute force, dp",https://codeforces.com/problemset/problem/453/B
Bubble Strike,2000,23,"combinatorics, math, probabilities, ternary search",https://codeforces.com/problemset/problem/1599/C
Bottom-Tier Reversals,2000,11,constructive algorithms,https://codeforces.com/problemset/problem/1563/C
Cut and Stick,2000,38,"binary search, data structures, greedy, implementation, sortings",https://codeforces.com/problemset/problem/1514/D
Number With The Given Amount Of Divisors,2000,3,"brute force, dp, number theory",https://codeforces.com/problemset/problem/27/E
Mahmoud and Ehab and the binary string,2000,20,"binary search, divide and conquer, interactive",https://codeforces.com/problemset/problem/862/D
Thanos Nim,2000,39,games,https://codeforces.com/problemset/problem/1161/C
Lynyrd Skynyrd,2000,50,"data structures, dfs and similar, dp, math, trees",https://codeforces.com/problemset/problem/1142/B
Berland University,2000,14,"greedy, math",https://codeforces.com/problemset/problem/1090/L
Right Expansion Of The Mind,2000,12,math,https://codeforces.com/problemset/problem/1090/K
Minimal Product,2000,23,,https://codeforces.com/problemset/problem/1090/I
The Fair Nut and Strings,2000,57,"greedy, strings",https://codeforces.com/problemset/problem/1083/B
Cloud Computing,2000,23,"data structures, greedy",https://codeforces.com/problemset/problem/1070/C
Sergey and Subway,2000,30,"dfs and similar, dp, trees",https://codeforces.com/problemset/problem/1060/E
The hat,2000,63,"binary search, interactive",https://codeforces.com/problemset/problem/1019/B
Mars rover,2000,57,"dfs and similar, graphs, implementation, trees",https://codeforces.com/problemset/problem/1010/D
Roman Digits,2000,33,"brute force, combinatorics, dp, greedy, math",https://codeforces.com/problemset/problem/997/B
Destruction of a Tree,2000,37,"constructive algorithms, dfs and similar, dp, greedy, trees",https://codeforces.com/problemset/problem/963/B
Pair Of Lines,2000,26,geometry,https://codeforces.com/problemset/problem/961/D
A Determined Cleanup,2000,26,math,https://codeforces.com/problemset/problem/933/B
Gluttony,2000,31,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/891/B
Restoration of string,2000,27,"dsu, graphs, strings",https://codeforces.com/problemset/problem/889/B
Dynamic Problem Scoring,2000,26,"brute force, greedy",https://codeforces.com/problemset/problem/806/B
Coprime Subsequences,2000,11,"bitmasks, combinatorics, number theory",https://codeforces.com/problemset/problem/803/F
Roma and Poker,2000,10,"dp, graphs",https://codeforces.com/problemset/problem/803/E
Leaving Auction,2000,10,"binary search, data structures",https://codeforces.com/problemset/problem/749/D
Olympiad in Programming and Sports,2000,13,"dp, flows, graphs, greedy",https://codeforces.com/problemset/problem/730/I
Maxim and Array,2000,48,"constructive algorithms, data structures, greedy, math",https://codeforces.com/problemset/problem/721/D
PLEASE,2000,38,"combinatorics, dp, implementation, math, matrices",https://codeforces.com/problemset/problem/696/C
Mike and Geometry Problem,2000,6,"combinatorics, data structures, dp, geometry, implementation",https://codeforces.com/problemset/problem/689/E
Theseus and labyrinth,2000,11,"graphs, implementation, shortest paths",https://codeforces.com/problemset/problem/676/D
Robin Hood,2000,31,"binary search, greedy",https://codeforces.com/problemset/problem/671/B
Out of Controls,2000,9,*special,https://codeforces.com/problemset/problem/656/E
Babaei and Birthday Cake,2000,10,"data structures, dp",https://codeforces.com/problemset/problem/629/D
Famil Door and Brackets,2000,17,"dp, strings",https://codeforces.com/problemset/problem/629/C
Gadgets for dollars and pounds,2000,22,"binary search, greedy, two pointers",https://codeforces.com/problemset/problem/609/D
Weakness and Poorness,2000,27,ternary search,https://codeforces.com/problemset/problem/578/C
Minimization,2000,23,"dp, greedy, sortings",https://codeforces.com/problemset/problem/571/B
Vitaly and Cycle,2000,7,"combinatorics, dfs and similar, graphs, math",https://codeforces.com/problemset/problem/557/D
Case of Fugitive,2000,39,"data structures, greedy, sortings",https://codeforces.com/problemset/problem/555/B
Paths and Trees,2000,4,"graphs, greedy, shortest paths",https://codeforces.com/problemset/problem/545/E
Ice Cave,2000,18,dfs and similar,https://codeforces.com/problemset/problem/540/C
Drazil and Tiles,2000,27,"data structures, graph matchings, greedy, implementation",https://codeforces.com/problemset/problem/516/B
R2D2 and Droid Army,2000,11,"binary search, data structures, two pointers",https://codeforces.com/problemset/problem/514/D
CGCDSSQ,2000,19,"brute force, data structures, math",https://codeforces.com/problemset/problem/475/D
Jzzhu and Cities,2000,21,"graphs, greedy, shortest paths",https://codeforces.com/problemset/problem/449/B
Police Patrol,2000,6,"greedy, implementation, math, ternary search",https://codeforces.com/problemset/problem/427/E
Queue,2000,4,"constructive algorithms, dp",https://codeforces.com/problemset/problem/353/D
Sereja and Periods,2000,6,"binary search, dfs and similar, strings",https://codeforces.com/problemset/problem/314/B
Morning run,2000,20,"binary search, math, two pointers",https://codeforces.com/problemset/problem/309/A
Stack Sorting,2000,17,"constructive algorithms, data structures, greedy, implementation",https://codeforces.com/problemset/problem/911/E
Something with XOR Queries,2000,25,"brute force, implementation, interactive",https://codeforces.com/problemset/problem/871/B
Fire,2000,29,"dp, sortings",https://codeforces.com/problemset/problem/864/E
Wet Shark and Blocks,2000,20,"dp, matrices",https://codeforces.com/problemset/problem/621/E
Interactive LowerBound,2000,20,"brute force, interactive, probabilities",https://codeforces.com/problemset/problem/844/D
Hanoi Factory,2000,14,"brute force, data structures, dp, greedy, sortings",https://codeforces.com/problemset/problem/777/E
Garland,2000,15,"dfs and similar, graphs, greedy, trees",https://codeforces.com/problemset/problem/767/C
Dasha and Puzzle,2000,10,"constructive algorithms, dfs and similar, graphs, greedy, trees",https://codeforces.com/problemset/problem/761/E
Ability To Convert,2000,26,"constructive algorithms, dp, greedy, math, strings",https://codeforces.com/problemset/problem/758/D
Closing ceremony,2000,17,greedy,https://codeforces.com/problemset/problem/720/A
Multipliers,2000,14,"math, number theory",https://codeforces.com/problemset/problem/615/D
Wires,2000,23,"dfs and similar, graphs, greedy",https://codeforces.com/problemset/problem/1250/N
Wrong Answer,2000,76,constructive algorithms,https://codeforces.com/problemset/problem/1129/B
Game with modulo,2000,60,"binary search, constructive algorithms, interactive",https://codeforces.com/problemset/problem/1103/B
Buy a Ticket,2000,13,"data structures, graphs, shortest paths",https://codeforces.com/problemset/problem/938/D
Increasing Frequency,2000,40,"binary search, dp, greedy",https://codeforces.com/problemset/problem/1082/E
Ithea Plays With Chtholly,2000,29,"binary search, constructive algorithms, games, greedy, interactive",https://codeforces.com/problemset/problem/896/B
World Tour,2000,56,"graphs, shortest paths",https://codeforces.com/problemset/problem/666/B
International Olympiad,2000,32,"brute force, constructive algorithms, greedy, strings",https://codeforces.com/problemset/problem/663/B
Running Track,2000,8,"dp, greedy, strings, trees",https://codeforces.com/problemset/problem/615/C
Chocolate Bar,2000,24,"brute force, dp",https://codeforces.com/problemset/problem/598/E
Prefixes and Suffixes,2000,11,"dp, string suffix structures, strings, two pointers",https://codeforces.com/problemset/problem/432/D
Build String,2000,3,"flows, graphs",https://codeforces.com/problemset/problem/237/E
Beaver Game,2000,8,"dp, games, number theory",https://codeforces.com/problemset/problem/78/C
Restoring Increasing Sequence,2000,32,"binary search, brute force, greedy, implementation",https://codeforces.com/problemset/problem/490/E
Appleman and Tree,2000,6,"dp, graphs",https://codeforces.com/problemset/problem/462/D
Number Busters,2000,7,"binary search, math",https://codeforces.com/problemset/problem/382/B
DZY Loves Modification,2000,8,"data structures, greedy",https://codeforces.com/problemset/problem/447/D
Vasya and Good Sequences,2000,48,"data structures, divide and conquer, dp",https://codeforces.com/problemset/problem/1053/B
Death Stars (medium),2000,14,"hashing, strings",https://codeforces.com/problemset/problem/958/A2
Encryption (medium),2000,14,dp,https://codeforces.com/problemset/problem/958/C2
Cheese Board,2000,7,,https://codeforces.com/problemset/problem/952/E
Kids' Riddle,2000,11,*special,https://codeforces.com/problemset/problem/784/B
BF Calculator,2000,9,*special,https://codeforces.com/problemset/problem/784/G
Twisted Circuit,2000,66,"*special, brute force, implementation",https://codeforces.com/problemset/problem/784/E
Little Artem and Time Machine,2000,15,data structures,https://codeforces.com/problemset/problem/668/D
Little Elephant and LCM,2000,12,"binary search, combinatorics, dp, math",https://codeforces.com/problemset/problem/258/C
Idempotent functions,2000,17,"constructive algorithms, graphs, math",https://codeforces.com/problemset/problem/542/C
Two Sets,2000,44,"2-sat, dfs and similar, dsu, graph matchings, greedy",https://codeforces.com/problemset/problem/468/B
Dima and Trap Graph,2000,5,"binary search, data structures, dfs and similar, dsu, shortest paths, two pointers",https://codeforces.com/problemset/problem/366/D
Levko and Array,2000,24,"binary search, dp",https://codeforces.com/problemset/problem/360/B
Dima and Containers,2000,12,"constructive algorithms, greedy, implementation",https://codeforces.com/problemset/problem/358/C
Iahub and Permutations,2000,4,"combinatorics, math",https://codeforces.com/problemset/problem/340/E
Iahub and Permutations,2000,11,"combinatorics, dp, math",https://codeforces.com/problemset/problem/341/C
Yaroslav and Two Strings,2000,2,"combinatorics, dp",https://codeforces.com/problemset/problem/296/B
Rectangle Puzzle,2000,1,"geometry, implementation",https://codeforces.com/problemset/problem/281/C
Choosing Balls,2000,42,dp,https://codeforces.com/problemset/problem/264/C
Maxim and Matrix,2000,26,"constructive algorithms, dp, math",https://codeforces.com/problemset/problem/261/C
Table with Letters - 2,2000,6,"brute force, two pointers",https://codeforces.com/problemset/problem/253/D
Robo-Footballer,2000,17,geometry,https://codeforces.com/problemset/problem/249/A
Robo-Footballer,2000,7,"binary search, geometry",https://codeforces.com/problemset/problem/248/C
Log Stream Analysis,2000,9,"binary search, brute force, implementation, strings",https://codeforces.com/problemset/problem/245/F
Little Elephant and Furik and Rubik,2000,9,"brute force, combinatorics, probabilities",https://codeforces.com/problemset/problem/205/E
Xor,2000,3,,https://codeforces.com/problemset/problem/194/D
Lemmings,2000,2,,https://codeforces.com/problemset/problem/169/D
Pair of Numbers,2000,8,"binary search, brute force, data structures, math, two pointers",https://codeforces.com/problemset/problem/359/D
Sereja and Brackets,2000,11,"data structures, schedules",https://codeforces.com/problemset/problem/380/C
Gourmet choice,2000,31,"dfs and similar, dp, dsu, graphs, greedy",https://codeforces.com/problemset/problem/1131/D
Ehab and another another xor problem,2000,16,"bitmasks, constructive algorithms, implementation, interactive",https://codeforces.com/problemset/problem/1088/D
Vasya and Good Sequences,2000,2,"brute force, dp",https://codeforces.com/problemset/problem/1058/E
DZY Loves Modification,2000,16,"brute force, data structures, greedy",https://codeforces.com/problemset/problem/446/B
Lucky Common Subsequence,2000,19,"dp, strings",https://codeforces.com/problemset/problem/346/B
Weak Memory,2000,12,"dfs and similar, dsu",https://codeforces.com/problemset/problem/187/C
Team Arrangement,2000,8,"constructive algorithms, greedy, implementation",https://codeforces.com/problemset/problem/59/D
Special Grid,2000,5,"brute force, dp, greedy",https://codeforces.com/problemset/problem/435/D
TV Shows,2000,15,"data structures, greedy, implementation, sortings",https://codeforces.com/problemset/problem/1061/D
Tanya and Colored Candies,2000,2,"*special, dp",https://codeforces.com/problemset/problem/1057/C
Unusual Sequences,2000,10,"bitmasks, combinatorics, dp, math, number theory",https://codeforces.com/problemset/problem/900/D
Without Text,2000,4,*special,https://codeforces.com/problemset/problem/656/C
Arrow,2000,8,geometry,https://codeforces.com/problemset/problem/630/O
Misha and Permutations Summation,2000,4,data structures,https://codeforces.com/problemset/problem/501/D
Roman and Numbers,2000,25,"bitmasks, brute force, combinatorics, dp, number theory",https://codeforces.com/problemset/problem/401/D
Red-Green Towers,2000,13,dp,https://codeforces.com/problemset/problem/478/D
Appleman and Tree,2000,21,"dfs and similar, dp, trees",https://codeforces.com/problemset/problem/461/B
Dima and Bacteria,2000,7,"dsu, graphs, shortest paths",https://codeforces.com/problemset/problem/400/D
Propagating tree,2000,1,"data structures, dfs and similar, graphs, trees",https://codeforces.com/problemset/problem/384/E
Propagating tree,2000,33,"data structures, dfs and similar, trees",https://codeforces.com/problemset/problem/383/C
Inna and Pink Pony,2000,4,"greedy, implementation",https://codeforces.com/problemset/problem/374/A
Inna and Sequence ,2000,1,"binary search, data structures, dp, trees",https://codeforces.com/problemset/problem/374/D
Book of Evil,2000,1,"dfs and similar, divide and conquer, dp, trees",https://codeforces.com/problemset/problem/337/D
Martian Luck,2000,10,"math, number theory",https://codeforces.com/problemset/problem/216/E
Relay Race,2000,2,dp,https://codeforces.com/problemset/problem/214/E
Intercity Travelling,2000,28,"combinatorics, math, probabilities",https://codeforces.com/problemset/problem/1009/E
GCD Counting,2000,28,"data structures, dfs and similar, dp, number theory, trees",https://codeforces.com/problemset/problem/1101/D
Olya and magical square,2000,25,"constructive algorithms, implementation, math",https://codeforces.com/problemset/problem/1080/D
Sereja and Subsequences,2000,8,"data structures, dp",https://codeforces.com/problemset/problem/314/C
SUM and REPLACE,2000,24,"brute force, data structures, dsu, number theory",https://codeforces.com/problemset/problem/920/F
Mars rover,2000,2,"dfs and similar, graphs, trees",https://codeforces.com/problemset/problem/1011/F
Water Taps,2000,24,"binary search, greedy, sortings",https://codeforces.com/problemset/problem/954/E
A Determined Cleanup,2000,2,math,https://codeforces.com/problemset/problem/934/D
K-beautiful Strings,2000,19,"binary search, brute force, constructive algorithms, greedy, strings",https://codeforces.com/problemset/problem/1493/C
Nastia and a Hidden Permutation,2000,38,"constructive algorithms, interactive",https://codeforces.com/problemset/problem/1521/C
GCD and MST,2000,16,"constructive algorithms, dsu, graphs, greedy, number theory, sortings",https://codeforces.com/problemset/problem/1513/D
Triangular Paths,2000,9,"constructive algorithms, graphs, math, shortest paths, sortings",https://codeforces.com/problemset/problem/1506/F
Maximize the Remaining String,2000,17,"brute force, data structures, dp, greedy, strings",https://codeforces.com/problemset/problem/1506/G
Cheap Dinner,2000,25,"brute force, data structures, graphs, greedy, implementation, sortings, two pointers",https://codeforces.com/problemset/problem/1487/E
Cards and Joy,2000,9,dp,https://codeforces.com/problemset/problem/999/F
Maximum Balanced Circle,2000,13,"constructive algorithms, dp, greedy, two pointers",https://codeforces.com/problemset/problem/1157/F
Kamil and Making a Stream,2000,5,"math, number theory, trees",https://codeforces.com/problemset/problem/1230/E
Matching vs  Independent Set,2000,6,"constructive algorithms, graphs, greedy",https://codeforces.com/problemset/problem/1199/E
Vasya and Good Sequences,2000,4,"bitmasks, dp",https://codeforces.com/problemset/problem/1030/E
Leaving Auction,2000,1,,https://codeforces.com/problemset/problem/101199/M
Domino for Young,2000,6,"combinatorics, constructive algorithms, math",https://codeforces.com/problemset/problem/1269/D
Work Group,2000,5,"dfs and similar, dp, graphs, strings, trees",https://codeforces.com/problemset/problem/533/B
Fragile Bridges,2000,12,dp,https://codeforces.com/problemset/problem/201/C
Nanami's Digital Board,2000,5,"divide and conquer, dp, dsu, implementation, two pointers",https://codeforces.com/problemset/problem/434/B
2048,2000,4,"bitmasks, dp",https://codeforces.com/problemset/problem/413/D
Sereja and Periods,2000,2,"dfs and similar, strings",https://codeforces.com/problemset/problem/315/D
Mad Joe,2000,5,brute force,https://codeforces.com/problemset/problem/250/E
Pchelyonok and Segments,2000,13,"binary search, data structures, dp, greedy, math",https://codeforces.com/problemset/problem/1582/E
Kotlinforces,2000,9,"*special, constructive algorithms, dp",https://codeforces.com/problemset/problem/1571/F
Reachability from the Capital,2000,12,"dfs and similar, graphs, greedy",https://codeforces.com/problemset/problem/999/E
T-decomposition,2000,1,"dfs and similar, graphs, greedy, trees",https://codeforces.com/problemset/problem/237/D
An overnight dance in discotheque,2000,11,"dfs and similar, dp, geometry, greedy, trees",https://codeforces.com/problemset/problem/814/D
Clear the String,2000,35,dp,https://codeforces.com/problemset/problem/1132/F
Ithea Plays With Chtholly,2000,7,"binary search, constructive algorithms, implementation, interactive",https://codeforces.com/problemset/problem/897/D
Greedy Arkady,2000,23,math,https://codeforces.com/problemset/problem/965/C
Turn Off The TV,2000,23,"data structures, sortings",https://codeforces.com/problemset/problem/863/E
Ghosts,2000,7,"geometry, math",https://codeforces.com/problemset/problem/975/D
Array Queries,2000,26,"brute force, data structures, dp",https://codeforces.com/problemset/problem/797/E
Choosing The Commander,2000,12,"bitmasks, data structures, trees",https://codeforces.com/problemset/problem/817/E
Cashback,2000,15,"data structures, dp, greedy, math",https://codeforces.com/problemset/problem/940/E
Sofa Thief,2000,16,"brute force, implementation",https://codeforces.com/problemset/problem/818/C
Restore Cube ,2000,8,brute force,https://codeforces.com/problemset/problem/465/D
Castle Defense,2000,9,"binary search, data structures, greedy, two pointers",https://codeforces.com/problemset/problem/954/G
Counting Arrays,2000,15,"combinatorics, dp, math, number theory",https://codeforces.com/problemset/problem/893/E
Divide by Three,2000,15,"dp, greedy, math, number theory",https://codeforces.com/problemset/problem/792/C
Multicolored Markers,2000,14,"binary search, brute force, math, number theory",https://codeforces.com/problemset/problem/1029/F
Area of Two Circles' Intersection,2000,19,geometry,https://codeforces.com/problemset/problem/600/D
Elongated Matrix,2000,5,"binary search, bitmasks, brute force, dp, graphs",https://codeforces.com/problemset/problem/1102/F
Minimal Diameter Forest,2000,15,"constructive algorithms, dfs and similar, greedy, trees",https://codeforces.com/problemset/problem/1092/E
AB Graph,2000,25,"brute force, constructive algorithms, graphs, greedy, implementation",https://codeforces.com/problemset/problem/1481/D
Thanos Nim,2000,5,games,https://codeforces.com/problemset/problem/1147/C
Merging Two Decks,2000,2,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/234/H
Last Chance,2000,1,"data structures, implementation, strings",https://codeforces.com/problemset/problem/137/E
Berzerk,2000,12,"dp, games",https://codeforces.com/problemset/problem/787/C
Segments Removal,2000,13,"data structures, dsu, flows, implementation, two pointers",https://codeforces.com/problemset/problem/899/E
Danil and a Part-time Job,2000,8,"bitmasks, data structures, trees",https://codeforces.com/problemset/problem/877/E
Vitya and Strange Lesson,2000,11,"binary search, data structures",https://codeforces.com/problemset/problem/842/D
Petr#,2000,20,"data structures, hashing, string suffix structures, strings",https://codeforces.com/problemset/problem/114/D
Square Subsets,2000,28,"bitmasks, combinatorics, dp, math",https://codeforces.com/problemset/problem/895/C
Destruction of a Tree,2000,6,"dfs and similar, dp, trees",https://codeforces.com/problemset/problem/964/D
Ant on the Tree,2000,14,"constructive algorithms, dfs and similar, trees",https://codeforces.com/problemset/problem/29/D
Mahmoud and a Dictionary,2000,10,"data structures, dfs and similar, dp, dsu, graphs",https://codeforces.com/problemset/problem/766/D
Parquet,2000,15,"combinatorics, constructive algorithms, greedy, implementation",https://codeforces.com/problemset/problem/26/C
Flag 2,2000,3,dp,https://codeforces.com/problemset/problem/18/E
Seller Bob,2000,2,"brute force, dp, greedy",https://codeforces.com/problemset/problem/18/D
Count Good Substrings,2000,1,math,https://codeforces.com/problemset/problem/451/D
The Beaver's Problem - 2,2000,14,,https://codeforces.com/problemset/problem/178/E2
Smart Beaver and Resolving Collisions,2000,1,,https://codeforces.com/problemset/problem/178/C3
Present to Mom,2000,3,"binary search, two pointers",https://codeforces.com/problemset/problem/131/F
Equation,2000,9,math,https://codeforces.com/problemset/problem/20/B
Playing with Superglue,2000,8,"combinatorics, constructive algorithms",https://codeforces.com/problemset/problem/176/C
Shortest Path,2000,6,"graphs, shortest paths",https://codeforces.com/problemset/problem/59/E
Restoration of string,2000,5,"graphs, greedy, strings",https://codeforces.com/problemset/problem/890/D
Roman Digits,2000,2,"brute force, combinatorics, greedy",https://codeforces.com/problemset/problem/998/D
Jeremy Bearimy,2000,1,"dfs and similar, graphs, greedy, implementation, trees",https://codeforces.com/problemset/problem/1281/E
Bertown roads,2000,3,"dfs and similar, graphs",https://codeforces.com/problemset/problem/118/E
Tokitsukaze and Strange Rectangle,2000,8,"data structures, divide and conquer",https://codeforces.com/problemset/problem/1191/F
Drazil and Tiles,2000,11,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/515/D
